Code,Name,Industry
03041T,聯發科永豐5A售06,
03042T,群創元大5A售04,
03043T,臺股指元大5A售30,
03044T,T50正2凱基5A售08,
03045T,鴻海凱基5C售07,
03046T,台積電凱基5C售09,
03047T,台灣50富邦5A售03,
03047X,元展44,
030481,奇鋐元富58購01,
03048T,台灣50富邦5A售04,
030499,台光電國票5A購01,
03049T,台灣50富邦5C售12,
03049X,元展46,
03050T,T50正2富邦5B售04,
03050X,元展47,
030518,滬深2X凱基59購02,
03051T,臺股指富邦5A售14,
030528,金像電凱基57購01,
03052T,臺股指富邦5A售15,
030535,欣興凱基57購01,
03053T,臺股指富邦5A售16,
030548,台泥統一57購01,
030549,亞泥統一58購01,
03054T,臺股指富邦5A售17,
030551,台塑統一58購01,
030552,台塑統一58購02,
030553,三芳統一58購01,
030554,台化統一58購01,
030555,台化統一58購02,
030557,華城統一58購01,
03055T,臺股指富邦5B售10,
030560,華新統一57購01,
030561,台玻統一57購03,
030562,台玻統一58購02,
030563,中鴻統一57購01,
030564,大成鋼統一58購02,
030565,上銀統一57購03,
030566,川湖統一57購03,
030567,川湖統一58購03,
030569,光寶科統一58購01,
03056T,T50正2凱基63售04,
030570,華通統一58購01,
030571,華通統一58購02,
030572,仁寶統一57購01,
030573,台積電統一68購01,
030574,智邦統一58購01,
030575,智邦統一58購02,
030576,智邦統一5A購01,
030577,英業達統一57購03,
030578,金像電統一62購01,
030579,台光電統一58購02,
03057T,台積電凱基67售15,
030580,台光電統一62購01,
030581,南亞科統一58購02,
030582,鉅祥統一58購01,
030583,長榮統一57購01,
030584,陽明統一57購01,
030585,萬海統一57購01,
030586,漢翔統一58購01,
030587,長榮太統一58購01,
030588,智原統一57購01,
030589,文曄統一58購01,
03058T,臺股指凱基5A售48,
030590,欣興統一58購01,
030591,緯創統一59購01,
030592,緯創統一5A購01,
030593,玉晶光統一58購01,
030594,健策統一58購01,
030595,健策統一58購02,
030596,貿聯統一58購03,
030597,TPK統一58購02,
030598,日月光統一57購02,
030599,南寶統一58購01,
03059T,日本2X元大5B售01,
030600,致伸統一58購02,
030601,臻鼎統一58購01,
030602,飛捷統一57購02,
030603,聯茂統一58購02,
030604,同欣電統一58購01,
030605,台塑化統一58購01,
030606,台塑化統一58購02,
030607,愛普統一58購01,
030608,緯穎統一5B購01,
030609,緯穎統一62購01,
03060T,臺股指群益5A售19,
030610,AES統一57購01,
030611,AES統一58購01,
030612,南電統一58購01,
030613,億豐統一58購01,
03061T,臺股指群益5A售20,
03062T,臺股指群益5A售21,
03063T,臺股指群益5A售22,
03064T,T50正2群益5A售05,
03065T,T50正2群益5A售06,
03066T,T50正2群益5A售07,
030672,台光電群益57購01,
030679,景碩群益58購01,
03067T,T50正2群益5A售08,
03068T,台積電群益5A售14,
03069T,台積電群益5A售15,
03070T,華邦電群益5C售01,
03071T,聯發科群益5A售10,
03072T,聯發科群益5A售11,
03073T,力積電群益5A售03,
03074T,台積電富邦74售03,
03074X,元展69,
030754,緯穎國泰57購01,
030755,華城統一57購01,
030756,致茂統一57購02,
030757,漢唐統一57購03,
030758,景碩統一57購04,
030759,牧德統一57購01,
03075T,群創富邦61售01,
030760,世芯統一57購03,
030761,定穎控統一57購02,
030762,南寶統一57購01,
030763,立積統一57購03,
030764,愛普統一57購02,
030765,富世達統一57購02,
030766,T50反1中信62購01,
030767,臺指反中信62購01,
030769,台達電中信58購01,
03076T,緯穎富邦61售04,
030771,台灣50永豐58購02,
03077T,台積電凱基63售08,
03078T,臺股指凱基5A售49,
030791,光寶科凱基58購01,
030793,鴻海凱基68購01,
03079T,台灣50元大5A售10,
03080T,台積電群益5A售16,
03081T,南亞科群益5B售01,
030827,大成鋼元大58購01,
03082T,聯發科群益5A售14,
03083T,聯發科凱基5A售14,
03084T,臺股指元大5A售31,
03085T,臺股指元大5A售32,
030860,滬深2X群益57購01,
030867,台光電群益57購02,
03086T,燿華國票5A售03,
03087T,臺股指群益5B售17,
030887,台塑中信58購01,
030888,台灣50永豐58購03,
030889,元債2X永豐64購01,
03088T,台灣50國票5A售06,
03089T,台玻國票5B售02,
030903,智邦元富58購01,
030904,智邦元富58購02,
03090T,燿華凱基5A售04,
03091T,T50正2永豐61售02,
03092T,毅嘉富邦5B售01,
030931,嘉澤國票58購01,
03093T,日本2X凱基5A售02,
03093X,永豐金元大61展01,
03094T,台玻凱基5B售03,
03095T,京元電凱基5A售05,
030967,鴻海凱基68購02,
03096T,玉晶光凱基5A售02,
03097T,威盛國票5B售05,
03098T,威盛國票5B售06,
030996,大成鋼元大58購02,
03099T,南亞科台新5A售06,
031000,楠梓電元大58購01,
03100T,臺股指台新5A售03,
031019,欣興元大58購01,
03101T,聯發科永豐5B售08,
031021,群創元大57購01,
031026,材料元大58購01,
03102T,台灣50群益5A售07,
031030,亞翔元大58購01,
03103T,台灣50群益5A售08,
03104T,台玻群益5A售06,
03105T,台積電群益5A售19,
03106T,聯發科群益5A售16,
031074,美債2X永豐64購01,
03107T,玉晶光群益5C售01,
03108T,華邦電國泰5B售01,
03109T,聯發科國票5A售06,
03110T,緯穎國票5B售06,
031116,奇鋐元富58購02,
03111T,緯穎國票5C售02,
031123,緯穎元富58購02,
03112T,T50正2台新5B售02,
03113T,南亞科台新5A售08,
031144,T50反1富邦58購01,
03114T,台灣50富邦5B售03,
03115T,台灣50富邦64售06,
03116T,臺股指富邦5B售12,
03117T,T50正2元大5A售10,
031188,道瓊銀國票58購02,
031189,中興電國票58購01,
03118T,台股增元大5A售02,
031194,光寶科國票57購02,
03119T,南亞科中信5B售02,
031207,德律國票58購01,
03120T,台灣50凱基5B售07,
03121T,香港2X凱基5C售01,
03122T,聯發科凱基5B售05,
03123T,臺股指凱基5B售12,
03124T,臺股指凱基5C售18,
031254,材料元大58購02,
031256,亞翔元大58購02,
03125T,台積電元大5B售09,
031261,富世達元大58購01,
031264,昇陽半元大57購01,
031266,台塑統一68購01,
031267,和大統一58購01,
031268,川湖統一58購04,
031269,川湖統一62購01,
03126T,聯發科元大5B售07,
031270,光寶科統一57購03,
031271,台達電統一57購07,
031272,台達電統一62購01,
031273,鴻海統一5C購03,
031274,鴻海統一68購01,
031275,廣宇統一58購02,
031276,友訊統一57購01,
031277,致茂統一58購01,
031278,致茂統一5A購01,
031279,金像電統一57購04,
03127T,國巨國票5B售03,
031280,金像電統一58購02,
031281,大同統一58購01,
031282,台光電統一57購02,
031283,群光統一58購01,
031284,建準統一57購01,
031285,建準統一57購02,
031286,建準統一62購01,
031287,長榮太統一57購01,
031288,長榮太統一5A購01,
031289,長榮太統一62購01,
03128T,聯發科國票5B售02,
031290,奇鋐統一57購03,
031291,奇鋐統一58購01,
031292,奇鋐統一68購01,
031293,亞光統一57購02,
031294,亞光統一58購05,
031295,亞光統一58購06,
031296,亞光統一59購01,
031297,亞光統一5B購02,
031298,智原統一58購02,
031299,華晶科統一57購02,
03129T,台灣50台新5B售03,
031300,玉晶光統一58購02,
031301,玉晶光統一58購03,
031302,嘉澤統一57購03,
031303,嘉澤統一58購01,
031304,嘉澤統一58購02,
031305,貿聯統一58購04,
031306,神達統一57購02,
031307,智伸科統一58購01,
031308,智伸科統一62購01,
031309,南寶統一58購02,
03130T,T50正2台新5C售03,
031310,南寶統一58購03,
031311,上品統一58購01,
031312,立積統一57購04,
031313,立積統一58購03,
031314,亞翔統一57購04,
031315,飛捷統一58購01,
031316,台塑化統一68購01,
031317,愛普統一58購02,
031318,緯穎統一58購02,
031319,緯穎統一59購02,
03131T,鴻海台新5B售02,
031320,視陽統一58購01,
031321,昇陽半統一5B購01,
031322,南電統一57購07,
031323,億豐統一58購02,
03132T,智邦台新5B售02,
03133T,南亞科台新5B售01,
03134T,盟立台新5B售02,
031353,鴻海中信57購01,
03135T,力積電台新5B售03,
031360,元日2X國票58購01,
031367,長榮太國票58購01,
03136T,臺股指台新5B售01,
03137T,聯發科群益5B售07,
031387,奇鋐永豐58購01,
03138T,AES群益5B售03,
03139T,臺股指群益5B售18,
031404,光寶科兆豐58購01,
03140T,華邦電中信5B售02,
03141T,群創中信5B售02,
03142T,力積電中信5B售03,
03143T,臺股指中信63售07,
03144T,台灣50凱基5C售07,
03145T,台灣50凱基5C售08,
031461,T50反1元大57購01,
031462,T50反1元大5B購01,
03146T,台股增凱基5C售02,
031473,光寶科元大58購01,
03147T,AES凱基5B售04,
031488,台光電元大57購01,
03148T,臺股指凱基65售05,
03149T,FB台50元大65售02,
03150T,台積電群益5B售11,
031510,聯茂元大58購01,
031512,富世達元大58購02,
031514,T50反1凱基58購01,
031518,中興電凱基58購01,
03151T,華邦電群益5C售02,
031526,鴻海凱基64購03,
03152T,群創群益61售01,
03153T,群創國票5B售01,
031545,元黃金群益58購01,
031546,台泥群益57購01,
031549,大亞群益58購01,
03154T,台灣50台新5B售05,
031552,川湖群益58購01,
03155T,川湖台新5B售03,
03156T,啟碁台新5B售02,
03157T,力積電台新5B售05,
03158T,臺股指台新5B售03,
031590,鴻海中信58購01,
03159T,台灣50中信65售02,
03160T,T50正2中信65售01,
03161T,臺指2X中信65售01,
03162T,聯電中信5B售01,
031632,T50反1凱基57購01,
031633,T50反1凱基5B購01,
031638,大成鋼凱基58購01,
03163T,台積電中信65售04,
031640,光寶科凱基57購01,
031643,鴻海凱基64購04,
031645,台積電凱基58購10,
03164T,日月光中信5B售01,
03165T,華邦電凱基5C售02,
03166T,勤誠凱基5B售04,
031675,元黃金元富58購01,
031678,台積電元富68購01,
03167T,臺股指元大5B售20,
03168T,金寶台新5B售02,
03169T,群創台新5B售03,
03170T,鈞興台新5B售02,
03171T,昇陽半台新5B售05,
03172T,元石油群益5B售03,
031730,道瓊銀國票5B購01,
03173T,SGBR2X群益5B售06,
03174T,啟碁群益5B售03,
03175T,力積電群益5B售03,
03176T,T50正2富邦61售09,
031778,SGBR2X中信57購01,
03177T,T50正2富邦65售01,
031782,金像電中信57購01,
03178T,聯發科國票5C售04,
03179T,T50正2凱基5C售02,
031804,南亞兆豐58購01,
031805,鴻海兆豐58購01,
031806,鴻海兆豐58購02,
031808,金像電兆豐58購01,
031809,漢唐兆豐58購01,
03180T,元石油凱基5B售03,
031813,緯穎兆豐58購01,
031815,T50反1富邦62購01,
03181T,SGBR2X凱基5B售05,
03182T,台積電凱基5B售20,
031834,鴻海凱基68購03,
03183T,台積電凱基61售10,
031844,德律凱基57購01,
03184T,聯發科凱基5B售08,
031853,富世達凱基58購01,
031858,臺指反國票58購01,
03185T,台灣50國泰5C售02,
03186T,台灣50國泰5C售03,
031874,奇鋐國票59購01,
031878,大銀國票58購01,
03187T,T50反1國泰5C售02,
03188T,臺股指國泰5B售01,
03189T,T50正2元大5B售09,
03190T,聯發科元大5B售18,
03191T,貿聯元大5B售08,
03192T,臺股指元大5B售21,
03193T,臺股指元大5C售15,
031940,奇鋐群益58購01,
03194T,台積電台新5B售07,
031950,元日2X元大58購01,
03195T,台積電台新5B售08,
03196T,台積電台新5C售05,
03197T,台積電台新61售04,
03198T,台積電台新62售08,
03199T,台積電台新63售02,
03200T,威盛台新5B售02,
03201T,聯發科台新5B售05,
032024,奇鋐群益56購04,
032025,奇鋐群益56購05,
032026,奇鋐群益56購06,
032027,奇鋐群益58購02,
03202T,聯發科台新5B售06,
03203T,眾達台新5B售02,
032042,T50反1元富58購01,
032043,宏達電元富58購01,
032048,臺股指元富56購10,
03204T,台灣50群益5B售08,
032051,SP黃豆國票58購01,
03205T,T50正2群益5B售01,
032067,臺指反凱基58購01,
03206T,台積電群益5B售14,
032075,鴻海凱基68購04,
03207T,聯發科群益5B售10,
032089,大銀凱基58購01,
03208T,晶豪科群益5B售02,
032096,富世達凱基56購01,
032097,南電凱基58購02,
03209T,嘉晶群益5B售02,
03210T,臺股指群益5B售19,
03211T,T50正2凱基5B售08,
03212T,台積電凱基5B售21,
03213T,台積電凱基63售10,
032149,台灣50中信58購01,
03214T,臺股指凱基61售09,
032150,T50正2中信58購01,
032151,元石油中信56購01,
032154,京元電中信58購01,
03215T,智邦台新5B售04,
03216T,漢唐台新5B售03,
032170,T50反1凱基57購02,
03217T,漢唐台新5B售04,
032181,毅嘉凱基56購01,
032188,景碩凱基56購01,
03218T,南亞科台新62售03,
032190,創意凱基56購02,
032194,亞翔凱基57購01,
032198,穎崴凱基56購02,
03219T,京元電台新5B售04,
032202,香港2X國票58購01,
032205,宏致國票56購01,
03220T,緯創台新5B售03,
032215,華通群益56購02,
03221T,日月光台新5B售02,
032220,景碩群益57購02,
032223,世芯群益58購01,
03222T,jpp台新5B售02,
03223T,台積電元大5B售16,
03224T,南亞凱基5B售05,
03225T,晶豪科凱基5B售05,
032261,臺股指富邦62購01,
03226T,美費半元大5B售03,
03227T,台積電元大5B售18,
03228T,兆赫國票5B售02,
03229T,世芯國票5C售01,
032308,臺股指元大59購01,
03230T,世芯國票63售02,
032312,宏達電元富58購02,
03231T,T50正2群益5B售04,
032329,T50正2中信58購02,
03232T,台股增群益5B售04,
032332,台達電中信58購02,
032334,金像電中信58購01,
03233T,台積電群益5B售15,
03234T,智邦群益65售01,
032356,緯創兆豐58購01,
032357,臻鼎兆豐58購01,
03235T,緯創群益63售02,
032361,台灣50富邦58購01,
03236T,臺股指群益5B售21,
032379,臺股指富邦5B購01,
03237T,南亞科台新5C售03,
032385,鴻海凱基64購05,
032388,台積電凱基5B購06,
03238T,世芯台新5B售03,
032394,京元電凱基56購01,
032395,聯發科凱基56購03,
03239T,臺股指台新5B售06,
03240T,臺股指台新5B售07,
032410,臺指反群益58購01,
032411,臺指反群益58購02,
03241T,台灣50富邦5B售05,
032422,景碩群益56購01,
03242T,台灣50富邦5C售14,
032433,緯穎群益58購01,
03243T,台灣50富邦65售03,
03244T,T50正2富邦62售03,
03245T,T50正2富邦62售04,
03246T,台積電富邦63售05,
03247T,臺股指富邦5B售14,
03248T,臺股指富邦5B售15,
03249T,臺股指富邦61售14,
03250T,臺股指富邦65售03,
032511,世芯元富58購03,
03251T,聯電元大5B售09,
032525,欣興凱基58購01,
03252T,台積電元大5B售19,
03253T,台灣50凱基5C售09,
032542,臺股指凱基5A購02,
03254T,T50正2凱基63售05,
032555,道瓊銅國票58購01,
03255T,創見凱基5B售05,
032564,鴻海國票59購02,
032566,智邦國票5A購01,
032567,台光電國票56購01,
032568,漢唐國票5A購01,
03256T,臺股指凱基5C售19,
032573,神基國票58購01,
032575,健策國票58購01,
032579,晶心科國票5B購01,
03257T,台灣50台新5B售08,
032582,富世達國票58購01,
032589,T50反1元大56購02,
03258T,T50正2台新5B售06,
032590,T50反1元大5B購02,
032591,T50反1元大5C購01,
03259T,鴻海台新5B售05,
03260T,鴻準台新5B售03,
03261T,漢唐台新5B售06,
03262T,緯創台新5B售04,
03263T,福懋科台新5B售04,
03264T,臺股指富邦5B售17,
032657,台光電群益56購01,
03265T,臺股指富邦61售15,
03266T,臺股指富邦62售05,
032670,聯茂群益58購01,
03267T,台積電群益61售07,
032685,鴻海中信58購02,
032686,台積電中信58購01,
03268T,華邦電群益61售01,
032690,神達中信57購01,
032693,穎崴中信58購01,
03269T,南亞科群益61售01,
03270T,臺股指群益5B售23,
03271T,台灣50國票5B售02,
032722,臺股指富邦5B購02,
03272T,川湖國票5C售02,
03273T,群創國票5B售02,
03274T,達發國票5B售03,
03275T,臺股指國票5B售04,
03276T,台灣50凱基5C售10,
03277T,T50正2凱基5C售03,
03278T,川湖凱基5B售10,
032793,世芯群益57購01,
03279T,聯電凱基5B售06,
032802,穎崴群益58購01,
03280T,南亞科凱基5B售06,
032810,T50反1凱基5B購02,
032811,T50反1凱基5C購01,
032819,鴻海凱基58購02,
03281T,台灣50群益5B售09,
03282T,臺指2X群益5B售01,
03283T,創見群益5C售01,
032840,台積電中信58購02,
032842,聯發科中信58購01,
03284T,聯詠群益64售01,
03285T,緯創群益64售01,
03286T,台積電元大5B售21,
032874,長榮太第一56購01,
032875,臻鼎第一56購01,
032876,SP黃豆凱基58購01,
03287T,聯詠群益65售01,
03288T,台灣50元大5B售07,
032890,長榮太凱基56購01,
032897,神達凱基56購01,
03289T,文曄元大5B售02,
032905,穎崴凱基58購01,
032906,緯穎凱基58購01,
032907,緯穎凱基58購02,
032908,緯穎凱基5B購01,
03290T,臺股指元大5B售22,
032910,緯穎凱基5B購02,
03291T,台灣50富邦5C售15,
032929,金像電元富58購01,
03292T,T50正2富邦5B售06,
03293T,台灣50元大5C售05,
032940,南亞統一56購03,
032941,宇隆統一56購03,
032942,鴻海統一68購03,
032943,燿華統一56購03,
032944,漢唐統一64購01,
032945,建準統一56購02,
032946,建準統一59購01,
032947,長榮太統一59購01,
032948,神基統一56購01,
032949,亞光統一57購03,
03294T,台積電凱基5B售24,
032950,亞光統一5B購03,
032951,德律統一64購01,
032952,精銳統一5B購01,
032953,臻鼎統一56購01,
032954,臻鼎統一56購02,
032955,臻鼎統一58購02,
032956,臻鼎統一64購01,
032957,達興統一5B購01,
032958,達興統一64購01,
032959,精成科統一58購03,
03295T,群創凱基5B售05,
032960,精成科統一5C購02,
032961,富世達統一5C購01,
032963,滬深2X群益58購01,
03296T,臺股指凱基5B售17,
032975,全新群益57購01,
03297T,臺指2X群益5B售02,
032987,世芯群益58購02,
03298T,光寶科群益5B售05,
03299T,漢唐群益5B售03,
03300T,昇貿群益5B售02,
03301T,緯穎群益5B售07,
03302T,臺股指群益63售06,
03303T,臺股指群益63售07,
033041,T50反1中信62購02,
03304T,臺股指群益63售08,
033057,健策第一56購01,
033058,道瓊銅凱基58購01,
03305T,臺股指中信63售09,
033064,華通凱基56購01,
03306T,台積電群益5B售17,
03307T,聯電國票5B售04,
033087,台灣50兆豐58購01,
03308T,道瓊銅凱基61售02,
03309T,臺股指凱基63售13,
033102,智邦群益58購02,
03310T,臺股指凱基63售14,
033112,新日興群益56購01,
03311T,T50正2台新5C售04,
033122,富世達群益58購01,
033129,滬深2X元大57購04,
03312T,上銀台新5B售04,
03313T,國巨台新5B售07,
03314T,大立光台新5B售02,
03315T,臻鼎台新5B售04,
03316T,眾達台新5B售05,
03317T,力積電台新5B售10,
03318T,晶豪科中信5B售02,
03319T,臺股指中信62售04,
03320T,台灣50台新5B售10,
03321T,台灣50台新5B售11,
03322T,國巨台新5B售10,
03323T,微星台新5B售04,
03324T,上銀群益61售02,
033250,上証2X國票58購01,
033255,鴻海國票56購01,
033259,大立光國票56購01,
03325T,聯電群益65售01,
033261,嘉澤國票57購01,
033263,富世達國票56購01,
03326T,國巨群益5C售02,
03327T,大立光群益65售01,
03328T,臻鼎群益61售02,
03329T,眾達群益5B售04,
03330T,力積電群益5B售04,
033318,滬深2X凱基56購03,
03331T,臺股指群益5B售30,
03332T,臺股指群益5B售31,
033335,新日興凱基56購01,
033336,群創凱基56購01,
03333T,臺股指群益5B售32,
03334T,臺股指群益5B售33,
033353,台達電群益58購01,
033356,宏達電群益56購01,
03335T,臺股指群益5B售34,
03336T,國巨國票5B售06,
03337T,晶豪科國票5B售03,
033383,滬深2X國票62購01,
033388,華邦電國票56購01,
03338T,電子類國票5B售03,
033392,宏達電國票56購01,
033393,宏達電國票58購01,
03339T,國巨永豐61售05,
033407,啟碁國票5A購01,
033408,矽力中信58購01,
03340T,臺股指富邦62售06,
033413,台積電永豐58購02,
033414,台積電永豐58購03,
03341T,聯電凱基5B售10,
03342T,晶豪科凱基5B售10,
033438,神基凱基58購01,
03343T,大立光凱基5B售12,
033440,嘉澤凱基57購01,
03344T,臻鼎凱基5B售06,
033450,富世達凱基58購02,
03345T,台股增國票5B售06,
033466,美指反元大58購01,
03346T,貿聯國票5C售01,
03347T,貿聯元大5B售09,
03348T,台灣50台新5B售13,
03349T,滬深2X台新5B售02,
03350T,中砂台新5B售03,
033512,滬深2X群益56購01,
03351T,國巨中信65售04,
033522,宏達電群益56購02,
033523,宏達電群益56購03,
03352T,聯電國泰61售01,
033531,群創群益56購01,
033535,精成科群益58購01,
03353T,臻鼎國票5B售03,
033542,南亞統一58購02,
033543,華新統一58購03,
033544,華新統一58購04,
033545,允強統一58購01,
033546,台達電統一58購02,
033547,金寶統一58購01,
033548,華通統一62購01,
033549,鴻海統一58購03,
03354T,臻鼎國票5B售04,
033550,鴻海統一5A購02,
033551,台積電統一5C購05,
033552,台積電統一68購02,
033553,鴻準統一58購03,
033554,致茂統一56購04,
033555,燿華統一64購01,
033556,金像電統一64購01,
033557,威盛統一58購03,
033558,漢唐統一58購01,
033559,聯發科統一58購01,
03355T,T50正2永豐5B售03,
033560,強茂統一58購01,
033561,長榮統一58購02,
033562,陽明統一58購01,
033563,萬海統一58購02,
033564,長榮太統一56購03,
033565,長榮太統一58購02,
033566,長榮太統一59購02,
033567,長榮太統一64購01,
033568,神基統一5B購01,
033569,神基統一64購01,
03356T,台積電永豐5C售23,
033570,大立光統一58購01,
033571,零壹統一5B購01,
033572,德律統一56購04,
033573,德律統一58購01,
033574,德律統一5C購01,
033575,欣興統一58購02,
033576,玉晶光統一59購02,
033577,創意統一58購02,
033578,群創統一58購01,
033579,嘉澤統一64購01,
03357T,台積電永豐65售08,
033580,神達統一58購05,
033581,日月光統一58購02,
033582,臻鼎統一57購03,
033583,臻鼎統一58購03,
033584,臻鼎統一58購04,
033585,達興統一56購03,
033586,達興統一59購02,
033587,佳必琪統一58購01,
033588,矽力統一5B購01,
033589,迅得統一59購01,
03358T,台灣50富邦65售06,
033590,鈺邦統一5A購01,
033591,鈺邦統一5C購01,
033592,緯穎統一64購01,
033593,洋基統一64購01,
033594,AES統一64購01,
033595,采鈺統一58購02,
033596,富世達統一58購03,
033597,富世達統一64購01,
033598,台虹統一59購01,
03359T,T50正2富邦5C售01,
033600,台達電中信58購03,
033601,京元電中信58購02,
033602,世紀鋼中信58購01,
03360T,臺股指元大61售23,
033611,奇鋐永豐62購01,
03361T,國巨凱基5B售08,
033620,連加兆豐58購01,
033628,欣興富邦5B購01,
03362T,國巨凱基61售03,
033634,台化統一58購03,
033635,大亞統一5A購01,
033636,聯電統一58購01,
033637,燿華統一58購01,
033638,燿華統一58購02,
033639,技嘉統一58購01,
03363T,臺股指台新5B售09,
033640,威盛統一58購04,
033641,正崴統一58購01,
033642,正崴統一5C購01,
033643,漢唐統一58購02,
033644,友達統一58購01,
033645,建準統一58購01,
033646,建準統一58購02,
033647,京元電統一58購01,
033648,京元電統一64購01,
033649,強茂統一58購02,
03364T,臺股指台新5B售10,
033650,強茂統一58購03,
033651,長榮航統一58購01,
033652,漢翔統一58購02,
033654,神基統一58購01,
033655,德律統一5B購01,
033656,健策統一62購01,
033657,神達統一58購06,
033658,臻鼎統一58購05,
033659,達興統一58購01,
03365T,中砂群益5B售06,
033660,帆宣統一58購01,
033661,鈺邦統一58購02,
033662,鈺邦統一5B購01,
033663,洋基統一58購01,
033664,AES統一58購03,
033665,富世達統一58購04,
033666,泓德統一5B購01,
033667,世紀鋼統一5B購01,
033668,滬深2X凱基5B購01,
03366T,聯電群益62售01,
033671,中砂凱基56購03,
03367T,牧德群益5B售03,
033681,奇鋐凱基56購03,
033682,奇鋐凱基58購01,
03368T,保瑞群益5B售02,
033694,富世達凱基58購03,
03369T,臺股指群益61售06,
03370T,臺股指群益6A售02,
03371T,聯電統一65售05,
03372T,國巨統一65售09,
033731,奇鋐國票57購01,
033735,健策國票5A購01,
03373T,華邦電統一65售06,
03374T,力積電統一65售05,
033759,滬深2X元大56購03,
03375T,華通中信5B售02,
033760,滬深2X元大57購05,
03376T,台灣50元大5B售09,
03377T,台灣50凱基65售02,
03378T,牧德凱基5B售05,
03379T,華邦電國泰5C售04,
03380T,晶豪科統一65售06,
03381T,台灣50台新5B售14,
03382T,台灣50台新5B售15,
03383T,盟立台新5B售05,
033841,滬深2X中信58購01,
033842,香港2X中信58購01,
033843,國巨中信57購01,
033844,智原中信57購01,
033845,臻鼎中信58購01,
033849,國巨富邦58購01,
03384T,康舒台新5B售01,
033853,緯創富邦5B購01,
033856,佳能第一58購01,
033859,滬深2X凱基57購02,
03385T,啟碁台新5B售06,
03386T,晶豪科群益5B售06,
03387T,臻鼎群益5B售05,
033888,台灣50元富58購02,
03388T,啟碁群益5B售10,
03389T,南亞科統一65售08,
033900,廣宇元富58購01,
033908,緯創元富58購01,
03390T,信錦台新5B售02,
033912,創意元富58購02,
03391T,南亞科台新5B售07,
033926,廣宇國票58購01,
03392T,臺股指元大5C售17,
033934,零壹國票57購01,
033937,大銀國票56購01,
03393T,緯穎富邦61售06,
033941,大亞統一63購01,
033942,聯電統一5A購01,
033943,鴻海統一5B購01,
033944,鴻海統一68購04,
033945,國巨統一58購02,
033946,國巨統一5B購01,
033947,華泰統一56購02,
